limit,units,guesses,min,p50,p90,p99,max
10000,1,10000,10000,10000.0000,10000.0000,10000.0000,10000
100000,2,100000,26998,50000.0000,68401.6000,72541.9600,73002
1000000,199,1000000,10,100.0000,9004.0000,57364.3800,73002
